19,finialised_model.sav,0.9036144578313253
20,retrained_model.sav19,0.9036144523413253
21,retrained_model.sav20,0.9036144523213253
22,retrained_model.sav21,0.9036144578313253
23,retrained_model.sav22,0.9036144443413253
24,retrained_model.sav23,0.9032222118313253
25,retrained_model.sav24,0.9036144578313253
26,retrained_model.sav25,0.9037144578313253
27,retrained_model.sav26,0.903144578313253
28,retrained_model.sav27,0.9036144578313253
42,retrained_model42.sav,0.9038144578313253
43,retrained_model43.sav,0.9039144578313253
44,retrained_model44.sav,0.906
